Depth,GR,DT,DTS,IMP,RHOB,NPHI_LIM
1455.8016000000007,99.48031577234772,58.28015799515787,94.68035278595491,45.5978654326955,2.6574483522259302,0.11938014120332885
1455.9540000000006,99.5308178487708,58.056561593000104,95.03698333560678,45.98006604136093,2.6694366395843265,0.15007152263919654
1456.1064000000006,97.40988013758884,58.36691887007499,96.68157795034556,45.912826641862154,2.679786502899551,0.13780205533154294
1456.2588000000007,88.26296642897205,59.75805966125624,96.4766822361058,44.48893981714493,2.6583705718945345,0.11736627452484333
1456.4112000000007,77.19813118890546,58.786630752268884,96.15245866181591,44.18743202882618,2.5976481677876087,0.09025008509327279
1456.5636000000006,62.45364479059677,59.45750163240907,96.80242037753298,42.543788959116455,2.529412166030243,0.07970233985775395
1456.7160000000008,51.86269566268405,59.815131336698165,96.65318035702694,41.96352076168795,2.5100416865720105,0.08308595041928943
1456.8684000000007,43.44132116331723,59.98447452927808,97.20454329144268,43.0041396738692,2.579596739298537,0.07668094696304147
1457.0208000000007,42.45301534930887,58.75085101121741,97.5390522929354,45.12725651184943,2.65100087780893,0.06304827826288649
1457.1732000000006,42.75005425024159,59.46865101021275,96.85107109699258,45.10686970231051,2.682424005343068,0.07976022765081897
1457.3256000000006,45.9581950812053,59.557922363,96.77571106,44.84392016564682,2.6708107156781637,0.0852615857911058
1457.4780000000007,48.393625378287595,60.24676104937849,96.41876022165792,44.177565375593,2.6615088401680733,0.06943191412796562
1457.6304000000007,49.76086329225533,59.80973447250844,96.66428635416732,44.58236387172837,2.666434108862533,0.061738722551497795
1457.7828000000006,48.95508401209152,59.68650910364507,96.63949596690657,44.57535293491714,2.6605476226021008,0.07128309945807455
1457.9352000000008,46.819419148017786,59.64672484682431,95.67312770836931,44.466858314576044,2.652302811700177,0.0681954399532096
1458.0876000000007,45.395310078969544,58.25634871594452,93.79172474814777,45.53718036384438,2.652672800723225,0.07174281383264855
1458.2400000000007,45.40084734947917,56.41220006892721,93.94684156655775,46.85807192933228,2.6431521590173657,0.06828557780395537
1458.3924000000006,45.28727213819274,58.51610788363541,96.81600446521922,44.88636781476565,2.6260746983861982,0.06635911357176573
1458.5448000000006,46.61203975989858,59.9232925029363,98.03141232944627,43.43741728447355,2.6027628628971557,0.07189461207519793
1458.6972000000007,48.00923702790662,59.802439036449044,99.84254138747616,43.159472774888314,2.581045533206305,0.07188338265983614
1458.8496000000007,54.25835141985712,63.12095102706278,103.38528467506488,41.18310681048678,2.598832204358391,0.07305140877014384
1459.0020000000006,71.21210891754313,64.05611152840986,102.5368486364925,41.51911577223257,2.659586179089134,0.0727363060349113
1459.1544000000008,90.6327482721018,62.71108758163992,101.6186968115526,43.388430800171676,2.720669811523596,0.09081921460013209
1459.3068000000007,108.03262409453475,61.31675289130451,101.03587710449219,44.47022269246007,2.726653561250441,0.14780717893665637
1459.4592000000007,108.64601237771102,60.034972837822664,97.59116345071311,45.08860099935081,2.7068299114744376,0.1880737832406228
1459.6116000000006,104.3338728561717,59.59458212760861,96.76652574021644,45.27222159992393,2.6979748286534684,0.14804178471624568
1459.7640000000006,91.33740868125736,58.66317863711002,95.087341980526,45.803011851678804,2.686901927974042,0.11300285078870513
1459.9164000000007,80.26444592651809,57.97430902569871,93.99151381719356,45.8008403119248,2.6552755366803695,0.09037300543616639
1460.0688000000007,68.66548001492711,59.45921732384913,94.60586682717248,44.04205001619801,2.618424071900161,0.05507732667957085
1460.2212000000006,64.63280325348563,59.59910688229905,94.74481127992053,43.43529216340935,2.588705538956052,0.06481931900706576
1460.3736000000008,63.75436500089288,58.78488307186062,95.44670363374236,44.33571102205787,2.606189988845993,0.07478772792794124
1460.5260000000007,66.69186590990921,58.61742618685011,94.72360039718939,44.91935386164349,2.633052719792442,0.07755548048211307
1460.6784000000007,64.64318170198578,58.608798981,94.641120911,45.40684418103115,2.6612406029676436,0.07691640308610523
1460.8308000000006,61.273646531860344,58.36630919742258,94.75306054384154,45.41930662553817,2.6509581190958973,0.06705279584649149
1460.9832000000006,58.33502353912779,57.81769410628891,93.7736228530602,46.02911378716901,2.6612639887149454,0.0656865876840525
1461.1356000000007,58.638360568286394,57.40639868527994,93.30552946653886,46.708973630339464,2.6813711901404327,0.07809269349288202
1461.2880000000007,59.46317917279176,57.22058821058649,92.15651760815169,47.11627065457747,2.6960154336303304,0.0726190446995717
1461.4404000000006,56.289049343964855,56.50196698946914,88.55949330982006,47.567767864085845,2.6876422226423324,0.07134900253352694
1461.5928000000008,51.61494238807166,57.10167509618624,89.89334737845219,46.51900175137216,2.6562371202193513,0.0682444947863144
1461.7452000000008,48.359914586381585,57.739038127575164,98.57040878614524,45.222323914064475,2.6110240926309025,0.06482086410478141
1461.8976000000007,45.518181081950445,58.1714881370166,93.21172664021128,43.859690485056774,2.551335637086337,0.06799004771084408
1462.0500000000006,43.65986180409375,57.717978047712606,94.07866901853687,44.01056103602358,2.5401864549718427,0.06728026290186656
1462.2024000000006,43.24266773327389,57.90163469489869,94.73923407153809,44.500719646944404,2.576675552627295,0.07094150527918323
1462.3548000000008,44.55667881176173,57.97348948701946,99.8319337241728,44.35519199822227,2.571424308760833,0.07133906886005544
1462.5072000000007,46.16239596442824,60.640816089836726,101.16861423318161,41.76034094612308,2.5316758428455253,0.0691548131006973
1462.6596000000006,44.954778411675065,64.42431403914983,103.94840581697248,38.540718033388906,2.4818931383617957,0.0831844183706387
1462.8120000000008,42.900397395347554,65.46117720483338,105.97312896711865,38.11159498429136,2.494821167001386,0.07167337348449776
1462.9644000000008,46.27796336725294,65.84337428067401,106.9911902228034,38.56931083526961,2.5395486817266453,0.07610772735093718
1463.1168000000007,60.32069275378321,66.23691847350949,105.9749434232355,39.25627088940195,2.6002381022654584,0.09551875653702607
1463.2692000000006,82.15109637676129,64.7321868204777,104.80784024564285,40.99445977113868,2.6533965352558857,0.12311755848199452
1463.4216000000006,103.84432479595095,62.669486807913465,102.81880911231698,42.92411675024348,2.689689168748932,0.16968670253290724
1463.5740000000008,112.2372084442997,60.975542173620326,99.98649478815749,44.0011493783653,2.6828562603313983,0.18851289282889702
1463.7264000000007,108.2942742835961,60.07832377676391,98.12759393021095,44.422221646282324,2.6687875521881663,0.1668660941143027
1463.8788000000006,94.79849390176987,59.88256873211558,96.33671170665863,44.40799001853024,2.659265101123533,0.1214265315998681
1464.0312000000008,80.32948257366003,59.870330811,96.170135498,45.340804454991854,2.7145689619572253,0.07110434375300978
1464.1836000000008,73.87790875012993,59.35291885184485,95.21683351261173,46.66701175754589,2.7697583186791874,0.07245259853166912
1464.3360000000007,74.63315682876592,59.895823180631936,93.74048956326266,46.74548283651265,2.799856300800078,0.10135210901600453
1464.4884000000006,76.66229874850809,58.0788940051232,95.73520383921107,47.870267576782055,2.7800357429775646,0.10230723003124544
1464.6408000000006,74.74843252861278,56.84659050441921,93.00788804761729,48.717047239887634,2.7693203993487305,0.07542172261995427
1464.7932000000008,71.65927462812138,56.61712336363708,92.11680733742186,48.46404566319244,2.743898970018639,0.06054845876991098
1464.9456000000007,75.10549658934967,57.0168687410738,90.88489867904704,47.108354814501546,2.6859153518507535,0.0953583463039632
1465.0980000000006,80.97991948785577,57.231988674107406,89.49180655171733,45.76462032335532,2.619178925812533,0.13052421207817463
1465.2504000000008,75.72579922270927,57.2674911237355,89.7691106714299,45.217007977777726,2.5894638308183096,0.11923455785029208
1465.4028000000008,58.34954496726183,56.890510477012555,95.58108026728229,45.81016697471732,2.606139279003009,0.07790201676636056
1465.5552000000007,38.4345284498203,57.14541431872273,96.97227586751247,45.679899043704395,2.6103909451429677,0.05078349313909446
1465.7076000000006,31.47308612969598,58.478917926828196,99.2016726187416,44.235448715500596,2.5866525974166743,0.04915718028043078
1465.8600000000006,38.889666076135,60.35096494093612,102.00149630369134,42.534648725220435,2.566732396287462,0.056293292098573776
1466.0124000000008,52.95682236101329,62.13277818091526,101.44411677041491,41.42537137507376,2.573718541390069,0.06824110824834242
1466.1648000000007,70.1500482299627,62.761937384819205,100.54778531972121,41.43350921033491,2.6004522549696434,0.07378372249809546
1466.3172000000006,87.5415587812263,61.96595551661332,102.41532283558247,42.295607065522596,2.620814987060847,0.10535750190267099
1466.4696000000008,96.51967107750738,60.9831894645807,101.95925976989005,43.286740118418834,2.639681286796559,0.15551272018330045
1466.6220000000008,91.87794635864729,60.9659148038002,100.26899154567911,43.63984823091831,2.66054521489102,0.1100406489479426
1466.7744000000007,78.101522692255,60.813925458958316,100.83761235169621,44.01669758184679,2.6768225187470986,0.06246554735405365
1466.9268000000006,68.07044167707078,60.68093171466468,100.61325583100742,44.02539040647706,2.6715020245356973,0.07157574029360458
1467.0792000000006,70.47215765776612,61.7476901750747,101.59919362841941,43.349695634245336,2.676670293712286,0.08714490456959349
1467.2316000000008,78.82907238368459,61.779099328484506,100.68894845273294,43.153154799277104,2.6659640419445942,0.1103895687628321
1467.3840000000007,92.55361192246794,61.301973792329235,99.39661967454882,43.355363262674715,2.657759160054459,0.13446441924602512
1467.5364000000006,96.02969596192999,58.92453019164193,96.90653111058947,45.10259563758434,2.6572441115950727,0.15164141291209396
1467.6888000000008,94.12390153275719,58.26140978171575,94.28701733731717,46.21651437768488,2.6925987360540904,0.12670321731043155
1467.8412000000008,83.03916114973973,58.76852319009966,94.41937833352776,46.695388021958586,2.744240269526052,0.09744630858128583
1467.9936000000007,72.16089062865512,59.5884404708331,94.93758732659822,46.21267717769654,2.7537012731428048,0.06347721048033542
1468.1460000000006,64.13709144439736,59.6654610473718,95.7609903788404,45.91114735265887,2.739309770799245,0.05130690322114034
1468.2984000000006,65.28199954684916,59.077679682338534,95.28498436137576,46.34831792589275,2.738123791061082,0.06661162318633575
1468.4508000000008,76.43975632342092,58.73585599601915,94.63351766315478,46.94336571836329,2.7572431956050916,0.09684826921110982
1468.6032000000007,88.01649747004916,58.049180632743465,94.82356061151798,47.41569851673324,2.7524148930005117,0.13850880952154915
1468.7556000000006,88.36599169001826,57.59448003315611,94.55542571835889,47.557154849031114,2.7390257245834886,0.12381337164165433
1468.9080000000008,82.75966675631923,57.19918335527532,93.90034161882926,47.626760326996994,2.7242096680699075,0.07055885235483605
1469.0604000000008,80.79755438924363,55.719995993726265,91.80771771417216,49.14314229328384,2.7380373925872186,0.06005606452474321
1469.2128000000007,84.95061649974144,55.19573431057195,90.65802655647477,50.03062653844408,2.7614491946815654,0.08041883123792187
1469.3652000000006,85.18833744719588,56.4063774420222,90.5879530989583,49.31570293198399,2.781621688631623,0.09761003022774409
1469.5176000000006,77.87466381709908,56.531238556,90.590415955,49.17955716412639,2.780181278123668,0.08461912449757714
1469.6700000000008,66.83587752086572,57.12039457233632,94.9572555535735,48.015720901458145,2.742608781483927,0.06885012326541054
1469.8224000000007,59.53481563036086,59.061407554920734,98.29540436793275,45.93696566820359,2.71273307912172,0.05766373437897647
1469.9748000000006,59.86886136748062,58.80769542234306,99.51693717325524,45.502609023630406,2.6759140733718128,0.09067978612271413
1470.1272000000008,62.58867630749852,60.41382543610128,98.76234552699135,43.7281279894173,2.6414955245601286,0.12688869118250334
1470.2796000000008,62.27419102899029,60.34671331041509,97.29273370642896,43.03078342704914,2.5967784131634954,0.12226632760751463
1470.4320000000007,55.15859046395768,58.96098948082027,97.0732602226044,43.567392873099166,2.5686967350929253,0.07118672683009605
1470.5844000000006,48.50277272518423,59.572235030632214,94.240586091654,43.1869386562491,2.5727098349282795,0.06799903237380901
1470.7368000000006,46.11805022465448,59.914716768750345,94.34112449017692,43.262810548645746,2.5920822282430023,0.06774340628250933
1470.8892000000008,44.612656845810115,59.790350927532806,94.10908455330663,44.03687386928195,2.6329687051070922,0.05387376183286915
1471.0416000000007,41.47166984816801,59.98938590738478,93.3674897948376,44.48225983572283,2.6684713077361133,0.04843375890790866
1471.1940000000006,41.94120606453962,59.369072169632524,93.45125847539127,45.69075673113287,2.712543233270156,0.05659052712235066
1471.3464000000008,46.00462159065491,59.530028273351704,93.8108697569162,46.1132646877485,2.745130771907136,0.0729790288551271
1471.4988000000008,55.385493551656864,59.58291171514135,94.96524371338502,45.652889894907986,2.7201306195231805,0.08549257505660818
1471.6512000000007,62.50497846850421,57.95975644426826,95.35472267699107,45.78273092465273,2.6535271888210046,0.10085609296876946
1471.8036000000006,65.4742220041153,58.48561206912804,95.73199057896456,44.042714028009065,2.5757455846465738,0.10819369094620424
1471.9560000000006,61.84370411416296,59.18181183331822,97.15592131335991,43.523066840773595,2.5757524724800263,0.08835981650928315
1472.1084000000008,56.83273453356598,60.35828976878131,101.53784813062958,43.28735249174865,2.612728367064386,0.05757353473967451
1472.2608000000007,59.83407130287983,62.840244144074624,102.33415910364582,42.60411933042059,2.6770978468170115,0.05612244794210352
1472.4132000000006,63.05833849972577,63.77136877323754,103.9131406425092,42.102048492534045,2.684875229871311,0.06385974029679978
1472.5656000000008,69.81306320149345,64.55573795327663,103.957737086989,41.40071058897539,2.672606953857587,0.08918544405881555
1472.7180000000008,77.8114246364525,64.19453512816273,104.25518713531108,41.498926343133775,2.6639973388866602,0.13253504654869452
1472.8704000000007,93.9134875621206,64.17214472147144,103.89073205715862,42.09935872440616,2.7016073027625533,0.16020158172262366
1473.0228000000006,106.5129978845275,63.20544495785503,101.71995811145611,43.62571493467515,2.75724262690418,0.15267080538328917
1473.1752000000006,111.39231601359936,62.02108360513107,100.38131780568716,45.005070996815775,2.7911309591669857,0.158245863510312
1473.3276000000008,115.99428782422866,60.31343471378938,99.4415476588866,46.04559126315886,2.7770231173953905,0.1634514350317328
1473.4800000000007,114.10319308854291,59.87506022252408,97.65416564220833,45.82656977592842,2.743877168745703,0.1796519677802426
1473.6324000000006,112.21021567508521,59.600598342949,97.2571253688366,45.498615561948824,2.711751924834946,0.17539056041203788
1473.7848000000008,98.13889764080857,60.059439693558325,97.82250847562466,44.82482152853397,2.6921231037965447,0.11408137605847168
1473.9372000000008,89.59531757378845,59.43329498459975,98.1393333010266,45.36908517001883,2.6963940855011073,0.08864973021684046
1474.0896000000007,85.30172626769054,58.64362140154795,97.4318546609036,45.8546433838775,2.6890521327275034,0.1186155378407322
1474.2420000000006,90.36894520545647,58.51923985092335,96.14446951533355,45.99355523099677,2.691507381430391,0.1327877965618839
1474.3944000000006,97.11802818498111,58.84575135379436,95.67445370560067,45.687556780773,2.688508359631675,0.11462405314548602
1474.5468000000008,98.88070790391976,58.30518680479695,95.14523682054481,46.160836813534495,2.69138794969417,0.10380418975155005
1474.6992000000007,93.76592601946038,57.416490370246954,94.57856855227932,46.86964102068528,2.6910366081705366,0.090996677780177
1474.8516000000006,84.919674207573,59.1366889042231,94.98753994299506,45.26934981117015,2.676786423039452,0.08880057425932374
1475.0040000000008,73.97428124411464,59.312709808,95.032447815,44.71825310954985,2.6523607698074234,0.07598179059441344
1475.1564000000008,64.16310716545834,59.48268246278292,97.46367716413519,44.583021618226276,2.6519161043472463,0.05964308286786866
1475.3088000000007,54.90154893467788,59.441670602663834,96.44948881077255,44.9504911726555,2.6719301725424676,0.06397403767991482
1475.4612000000006,50.5551508360358,59.20738748499924,94.68788053566077,45.631459930832236,2.7017051746166585,0.060412242646161365
1475.6136000000006,52.67569857635492,58.60225455902643,94.8065967577948,46.337214447061186,2.715428740871571,0.05565418740264175
1475.7660000000008,58.944747952821366,57.96534987792015,94.65225758950336,46.6934111348727,2.706583337828238,0.07117793151045732
1475.9184000000007,65.43262654837925,58.66052532085486,94.36147803323152,45.908922867807185,2.6929820960455646,0.08798622091686673
1476.0708000000006,66.46544643901811,58.0868495231984,95.36184370927953,46.50862471272462,2.701496815409213,0.0684527419419043
1476.2232000000008,62.72518349103187,57.77640164244754,96.42195426747601,46.95120596092849,2.7126626765280544,0.05115200960916076
1476.3756000000008,60.04802009415436,59.42493609328004,97.60496935491501,45.42198547825363,2.698944373731665,0.07014277989735265
1476.5280000000007,59.897867578632486,60.18454893142803,99.59566802085182,44.30222705894124,2.666253483275886,0.07810081445848539
1476.6804000000006,66.00037031070951,60.21204229135061,97.70576767015453,44.160537156452946,2.658996271974708,0.0761365572918608
1476.8328000000006,73.5852306070326,59.48617123901186,99.24651808083804,45.361256110725584,2.6982830334113888,0.09042218140530381
1476.9852000000008,83.68571222989854,59.225641492871844,99.6465380249319,46.21296476469128,2.736978929442787,0.12527236269714997
1477.1376000000007,91.01520937824162,58.79578527524102,97.05121205367087,47.12316054130989,2.7706098314897085,0.13386218015129492
1477.2900000000006,90.5886163144015,58.222167152007536,98.3797476895819,48.0209618860507,2.7958423220648627,0.10953239808514845
1477.4424000000008,82.785759747912,59.0287996568599,99.40787655549758,47.24764856328612,2.7889013067257302,0.07672754132716979
1477.5948000000008,73.37683393344224,59.41100523080784,99.06767194824141,46.22434197518873,2.746207431025821,0.0791522288642947
1477.7472000000007,70.06437936420507,60.43727816245719,99.71672914012795,44.43711301183362,2.6854948983539964,0.0826704716367826
1477.8996000000006,73.16341604682576,61.374061632784795,98.29406261449053,43.22448921227652,2.6527774441051775,0.09589286508947953
1478.0520000000006,77.72214369823568,59.39047103223333,96.71252899070159,44.74539068338348,2.6571270967527667,0.11352135852351107
1478.2044000000008,82.36065489357479,59.191505432,96.573959351,45.592888525687876,2.6987117088288244,0.11026557944999352
1478.3568000000007,84.88670460534959,58.79946095096013,94.34923402056747,46.463088852893684,2.731974256864168,0.0874144086644171
1478.5092000000006,86.05370348818158,63.06297119470207,104.37125017510333,43.2278388339,2.7247055923419103,0.09605204546854629
1478.6616000000008,83.46328486692306,64.75971361847381,107.94340431141174,41.46797217176568,2.6852762646258257,0.08696331409150115
1478.8140000000008,82.88434604062562,67.49543761885656,112.3450361835027,39.29228726240674,2.651538953558171,0.08443897453835308
1478.9664000000007,87.9908720920332,63.05792842757531,113.3585180836628,41.12843709227115,2.5925596629957575,0.12917190661881833
1479.1188000000006,95.357901412894,62.894960711067334,108.89859054361536,40.37684793375197,2.5394741982765594,0.2261415453130426
1479.2712000000006,101.41212993806924,62.459627354370994,105.69062390984763,40.66270382421109,2.5397606153948966,0.28137715005997505
1479.4236000000008,98.91055364387628,64.05675397950999,104.66180173860305,40.812484128320264,2.6143331303363504,0.16253074227990616
1479.5760000000007,88.83518923791125,61.465473569052584,99.9299349782051,43.77927993828044,2.6901363958713773,0.10046143579658026
1479.7284000000006,83.53028714708906,60.61336966097293,98.67394269880721,44.340467832455126,2.687609491305979,0.09329527742926659
1479.8808000000008,85.74620615849307,61.584734691741104,100.26797834277045,43.19677281316268,2.66014680274039,0.13692697563453485
1480.0332000000008,92.6219345577335,61.65626309115198,100.93103625704254,42.37740514381173,2.6128342473388253,0.18436794456892164
1480.1856000000007,89.98970055534966,61.16097945545937,100.00769872699088,42.598151902678424,2.605331128070609,0.14970422184057725
1480.3380000000006,84.7949104942538,60.14334576794014,97.73427916825256,43.556336863055286,2.6195376401917345,0.11235983368523893
1480.4904000000006,82.65837528393371,59.659306627151466,97.12929996582301,44.378520263304736,2.6475643752048823,0.11789603721348862
1480.6428000000008,83.80029996144667,59.37451084237127,96.28920003690399,44.66878102468041,2.652181827530869,0.12397975275202812
1480.7952000000007,81.67513979101057,57.7877669324916,94.27058605819394,45.7863373599582,2.645726963745982,0.10053975051201057
1480.9476000000006,75.82397126653167,57.4646222096406,94.24354835045122,46.20718080695243,2.655272940270538,0.07997962139628018
1481.1000000000008,69.02589446742769,58.18058277442661,94.63785757542483,45.81081960615596,2.665270471746398,0.07672415932159009
1481.2524000000008,65.24892199992387,58.0688103096734,96.319111062738,46.295419493353684,2.688310877354502,0.07397734716372316
1481.4048000000007,60.300281832562,59.91336926150421,100.2688562463693,45.08881311811709,2.701200530778252,0.06783944746193192
1481.5572000000006,63.78010107797945,64.09925836608069,104.01527516895553,42.35814781162027,2.7141322472822447,0.08939140575140338
1481.7096000000006,75.8840775873728,101.08553994394018,158.54738931022277,27.09178122449972,2.6864439163097744,0.12359495572670706
1481.8620000000008,92.98834758002712,76.46553877115576,116.03282779190714,35.08460971461244,2.657688628076509,0.175772999319855
1482.0144000000007,102.99053415431226,76.39272139103298,111.61038036509872,34.123222247028366,2.6063110083463172,0.17243709265625537
1482.1668000000006,102.76564269668528,75.48849589675206,106.18895058166785,33.15345637259854,2.5027909685589966,0.1934950484994358
1482.3192000000008,106.2207786296189,77.49160176863028,116.25651090538702,31.28758986860771,2.4241677203226457,0.3097484884114604
1482.4716000000008,112.47265721344746,69.00924729692069,110.84286980761522,35.61361583223836,2.45397932342559,0.3155524105609817
1482.6240000000007,117.53331936598241,67.00143097358674,110.09143901465491,38.82931573785525,2.601306760712437,0.19578907647848212
1482.7764000000006,125.62980104311882,65.20194761023821,110.81295484448151,41.60248915669326,2.7121635697109148,0.16649192538817625
1482.9288000000006,127.51165794929702,65.21407565196395,109.87384587818622,42.325938687927916,2.7602548358726327,0.20231031476040734
1483.0812000000008,133.66669460158934,65.64163533977472,109.5022795529726,41.74169373599122,2.7399685987572386,0.2121463965876315
1483.2336000000007,131.0022537802987,64.82866784697946,105.94551197963388,41.969761733829564,2.720820673896665,0.20315321533946942
1483.3860000000006,133.98303929486437,64.12015634099029,103.38622322982796,42.06272835189206,2.697064821004424,0.2051106592102698
1483.5384000000008,132.7485005379928,62.515419572975325,100.91319787090141,42.87213579391044,2.680052754623406,0.22478429729342123
1483.6908000000008,127.97131218574059,62.77427802790362,100.17173954519264,42.75333690251325,2.683802468891407,0.21731405472471096
1483.8432000000007,111.18952100801135,62.139223412959694,99.55561810164652,43.39235149287768,2.696325455303257,0.17553362187279845
1483.9956000000006,90.48038397448352,59.91860390869469,96.78075681169231,45.5943921044702,2.731518756191792,0.1070313324633797
1484.1480000000006,74.39583310399908,59.42149037018451,95.38090404814108,46.30549294736887,2.7515273041503767,0.0657078808617511
1484.3004000000008,68.8568126777386,59.789809038085004,94.23489185075364,45.722143710652674,2.7336948044239953,0.0882554869253408
1484.4528000000007,66.01777538997496,57.97897884777194,93.28849722196387,46.5666515875238,2.6997304141278406,0.10389193000108311
1484.6052000000007,64.95200332508536,57.19706642750721,93.26339413617521,46.689854503378214,2.6705205137310277,0.07881434615247457
1484.7576000000008,63.023373607035914,57.54333094507018,93.6180310478389,46.52011131744679,2.676915619075119,0.07177787162264464
1484.9100000000008,64.58798876843153,57.66448947439109,94.17190344840691,46.689681191232935,2.6923380790419,0.0657533877760257
1485.0624000000007,63.65629206873729,58.62500219277004,96.46290204524612,46.16320426286664,2.7062695283647153,0.06691273758869429
1485.2148000000007,64.2620889761278,59.06822116083593,96.60599898655396,45.77778227257011,2.7040010997298154,0.08080705401584014
1485.3672000000006,63.81323425191802,59.32873040830056,92.63345985129128,45.79727449980236,2.7170952292696193,0.08605952324021385
1485.5196000000008,61.41541273902547,59.44862594956741,92.00243230002927,45.822520358294774,2.7240860615933133,0.08494820551694923
1485.6720000000007,58.81417774817994,58.80398625250578,91.92537779934334,46.16679188831798,2.714770532036648,0.06578335373511053
1485.8244000000007,56.22604229890017,59.083951463970585,93.09241269098139,45.686762830102374,2.699338222479926,0.05962813070039285
1485.9768000000008,54.26718260729436,59.26576796353199,95.51093379069194,45.22230313643887,2.6801287030782697,0.058890654887201944
1486.1292000000008,51.787268065823426,60.013432198445294,99.04778168498356,44.481273479848475,2.6694259664155697,0.05771637491441425
1486.2816000000007,51.6843348960317,60.62194967478796,99.99187661428779,43.73407950124631,2.6512109234338164,0.08025510883172443
1486.4340000000007,55.33336241539753,62.95159808513253,104.87303513866007,42.08007901651865,2.6486714366477226,0.10072418548933966
1486.5864000000006,57.8610413887428,63.002567040000685,104.91113415670796,42.32351088219458,2.6664839941822627,0.0977448946268981
1486.7388000000008,58.064300537,63.37045719836954,105.71217367544071,42.57614916507842,2.6980777202134205,0.08200017414759914
1486.8912000000007,65.72911563748332,63.66687341840996,106.16170360421235,42.67246103280859,2.7168240190649695,0.08678482174567599
1487.0436000000007,79.90215588439044,65.8474093744833,108.7570267054606,41.4367787505248,2.728256287322856,0.12700723586493157
1487.1960000000008,98.15553856199296,65.77368421422777,108.84233375781717,41.200165077027734,2.709889723109867,0.1507152705408261
1487.3484000000008,108.23348018850267,66.02423813386164,108.78507086330283,40.943633849610706,2.703265971500946,0.16699549732874977
1487.5008000000007,113.52991688804342,66.02045502432597,107.77514666240981,40.29259743184774,2.660137318782538,0.18102626935526506
1487.6532000000007,116.51937993869707,65.69282142932013,108.59647742975604,40.114502055219134,2.6352384225783765,0.20434422470003083
1487.8056000000006,118.1101283165868,64.94519466238273,106.96356559586613,40.42104192093935,2.6251313931679077,0.214730037237368
1487.9580000000008,112.82239566730925,64.878944397,106.80501556,41.11844652910015,2.667721406052506,0.1872557565895583
1488.1104000000007,108.26793311340059,65.56889722583935,106.72167301363324,41.120118856652475,2.696197032949064,0.16054257556056054
1488.2628000000007,105.57409546584387,64.13677467306955,106.17491746106869,42.356148141571325,2.7164156369755887,0.1653338012223184
1488.4152000000008,111.28951919003653,64.82045448462156,106.32194778619933,41.871380421325775,2.7140765928417196,0.19473277032273995
1488.5676000000008,116.99149842042465,63.33382737252791,102.67077865354511,42.853864899177246,2.7139501331602562,0.17539294362639424
1488.7200000000007,119.59289642510834,62.04938021647741,100.77808892494235,43.696949105109645,2.7112901993346687,0.14834121358320634
1488.8724000000007,122.3668077435079,60.22957715214102,95.71575379072794,44.677828508427595,2.6907829956333003,0.15434677446425443
1489.0248000000006,118.92935566680606,59.82302439725862,94.7219367357757,44.45937739743094,2.6597013287077953,0.1636920246264925
1489.1772000000008,110.46927596621984,58.77732160971478,93.78020715208179,44.430256768589196,2.6114916196882545,0.13420761592870098
1489.3296000000007,92.70397182061784,58.03993330685721,93.68173138660615,44.51660873089154,2.5837358990288486,0.08454861218178922
1489.4820000000007,81.73026740275279,57.75515371989861,94.21177598578119,44.568228189318546,2.5740439662704286,0.07184970388505113
1489.6344000000008,74.48452987908324,58.745204717425956,92.1089405817755,43.860809933217716,2.576546417548908,0.06780030866259514
1489.7868000000008,67.06507559332063,58.41452729104402,93.96393241430481,44.538789808195915,2.60168357448828,0.0694789243715896
1489.9392000000007,57.66975557347516,58.137955599815,93.9129235614088,45.68486210732301,2.6560010382925094,0.06567443920694398
1490.0916000000007,53.64342531835399,59.13188066685276,93.55530315903634,45.56176455844681,2.6941322513356014,0.05919845221741663
1490.2440000000006,54.96108587437873,59.33307823469651,92.66659836913192,45.65142462196196,2.7086406365016296,0.056019306277831776
1490.3964000000008,56.33372858817884,58.92562271643614,92.68631787479876,45.91502220536747,2.7055616189323026,0.05773188768294389
1490.5488000000007,54.575064725648694,59.24318853809886,94.65137638486839,46.178153580157215,2.7357488421201355,0.060549323909781246
1490.7012000000007,53.888483182671145,59.45551902175378,95.41793620465522,46.211695946952126,2.747540558512442,0.05430128354353447
1490.8536000000008,51.648222796989266,60.333802974357454,98.13393662745472,45.40415946121035,2.7393421477124105,0.05016299739954518
1491.0060000000008,55.70620261813017,60.42765585514969,100.43086402877533,44.99898870440726,2.719182939635435,0.05843762263292247
1491.1584000000007,70.09325718360792,60.657823527383066,102.23177281558685,44.3561676511822,2.690535844453241,0.10559300167873534
1491.3108000000007,92.5927657777487,61.86172222199631,105.03169464125483,43.18023228424732,2.671083097362484,0.15105216926455337
1491.4632000000006,104.65159702251829,61.969234467,105.27279663,42.98791113049984,2.663927944092504,0.17409757423545963
1491.6156000000008,107.39558698979255,63.453476986130816,105.53568333462195,42.30508601820609,2.6843139381208823,0.16530678000107693
1491.7680000000007,109.62605697990357,60.29013730905561,101.18395597799508,44.80665421667243,2.7006328495600185,0.1592889635323491
1491.9204000000007,114.2015480971417,60.03422345681281,100.78220237267007,44.77426604512207,2.6879872569699983,0.18058821488181762
1492.0728000000008,113.42019521859075,60.185699050899046,100.95977700326014,44.56299638120011,2.6820525864168046,0.18427471864553943
